Date,ACOPF,ATVI,BAM,BOOM,BTC-USD,CAR,CMCSA,CMG,CVE,DIS,DKS,DOGE-USD,DOLE,DSHK,ETH-USD,FUN,GME,GO,GOLF,HEMP,K,LOGI,LUV,MODG,MPC,MSFT,MWA,NCBDY,NDLS,NKE,NOC,NTDOY,NTES,NVDA,RBLX,SEAS,SFY,SIX,SONY,SPCE,TOYOF,WOOF,YUM
2023-04-14,3.8499999046325684,85.2699966430664,33.4900016784668,19.6299991607666,30485.69921875,177.82000732421875,37.959999084472656,1738.300048828125,17.540000915527344,99.9000015258789,139.44000244140625,0.08878500014543533,12.100000381469727,0.3499999940395355,2101.635498046875,40.939998626708984,22.459999084472656,27.850000381469727,49.20000076293945,0.0003000000142492354,67.0,58.63999938964844,31.670000076293945,22.399999618530273,130.77999877929688,286.1400146484375,13.550000190734863,11.0,5.159999847412109,125.94999694824219,472.57000732421875,10.220000267028809,90.44000244140625,267.5799865722656,45.70000076293945,57.09000015258789,14.520000457763672,26.030000686645508,90.86000061035156,3.3299999237060547,13.579999923706055,9.539999961853027,134.8800048828125
2023-04-15,,,,,30318.49609375,,,,,,,0.0889739990234375,,,2092.466796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,30315.35546875,,,,,,,0.09047199785709381,,,2120.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,3.7799999713897705,85.5,33.150001525878906,19.56999969482422,29445.044921875,183.22000122070312,38.09000015258789,1775.0,17.700000762939453,100.30000305175781,140.1999969482422,0.09144899994134903,12.199999809265137,0.33000001311302185,2076.242919921875,40.970001220703125,22.280000686645508,28.530000686645508,49.459999084472656,0.00019999999494757503,67.62000274658203,59.310001373291016,32.310001373291016,22.290000915527344,129.3000030517578,288.79998779296875,13.6899995803833,10.996999740600586,5.090000152587891,126.19000244140625,474.7900085449219,10.170000076293945,94.5,270.0199890136719,40.209999084472656,56.099998474121094,14.539999961853027,25.290000915527344,91.1500015258789,3.4700000286102295,13.699999809265137,9.630000114440918,137.10000610351562
2023-04-18,3.9000000953674316,85.55000305175781,32.939998626708984,19.6200008392334,30397.552734375,178.1999969482422,38.27000045776367,1778.4599609375,17.93000030517578,100.93000030517578,142.55999755859375,0.09398899972438812,12.25,0.3199999928474426,2104.537353515625,41.66999816894531,21.610000610351562,28.299999237060547,49.9900016784668,0.00019999999494757503,67.76000213623047,59.31999969482422,32.060001373291016,22.649999618530273,129.05999755859375,288.3699951171875,13.59000015258789,11.199999809265137,4.960000038146973,126.20999908447266,479.4700012207031,10.300000190734863,92.55000305175781,276.6700134277344,40.810001373291016,55.72999954223633,14.5600004196167,25.549999237060547,91.30999755859375,3.5299999713897705,13.6899995803833,9.630000114440918,137.5800018310547
2023-04-19,3.9749999046325684,85.5,32.959999084472656,20.25,28822.6796875,180.10000610351562,38.25,1805.0,17.770000457763672,98.75,144.08999633789062,0.08786799758672714,12.670000076293945,0.3100000023841858,1936.4034423828125,41.75,21.309999465942383,28.3799991607666,50.22999954223633,0.00019999999494757503,67.3499984741211,57.279998779296875,32.45000076293945,22.829999923706055,126.38999938964844,288.45001220703125,13.569999694824219,11.210000038146973,4.900000095367432,125.66999816894531,477.07000732421875,10.180000305175781,91.19000244140625,279.30999755859375,41.09000015258789,53.75,14.539999961853027,24.540000915527344,90.97000122070312,3.609999895095825,13.520000457763672,9.720000267028809,137.1199951171875
2023-04-20,3.9749999046325684,85.56999969482422,32.75,20.170000076293945,28245.98828125,172.57000732421875,37.72999954223633,1798.4000244140625,17.729999542236328,98.06999969482422,146.22999572753906,0.08393699675798416,12.619999885559082,0.28999999165534973,1943.09765625,41.7599983215332,20.219999313354492,28.81999969482422,50.709999084472656,0.0003000000142492354,67.23999786376953,56.79999923706055,32.209999084472656,22.6200008392334,125.69000244140625,286.1099853515625,13.520000457763672,10.99899959564209,4.889999866485596,124.44999694824219,474.17999267578125,10.1899995803833,91.31999969482422,271.0400085449219,41.310001373291016,53.08000183105469,14.40999984741211,24.079999923706055,91.37999725341797,3.5799999237060547,13.350000381469727,9.8100004196167,137.5
2023-04-21,3.9749999046325684,85.52999877929688,32.63999938964844,20.209999084472656,27276.91015625,176.7100067138672,37.7400016784668,1800.0,17.5,99.56999969482422,148.91000366210938,0.07847899943590164,12.920000076293945,0.3199999928474426,1849.9998779296875,41.279998779296875,20.489999771118164,28.469999313354492,51.27000045776367,0.0003000000142492354,67.3499984741211,56.970001220703125,32.150001525878906,22.8700008392334,123.52999877929688,285.760009765625,13.529999732971191,11.130000114440918,4.869999885559082,125.52999877929688,471.989990234375,10.34000015258789,90.19999694824219,271.19000244140625,40.70000076293945,52.970001220703125,14.430000305175781,23.530000686645508,92.05000305175781,3.509999990463257,13.350000381469727,9.680000305175781,138.3300018310547
2023-04-22,,,,,27817.5,,,,,,,0.08037500083446503,,,1874.2286376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,27591.384765625,,,,,,,0.07881999760866165,,,1862.06201171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,3.9749999046325684,86.08999633789062,32.70000076293945,20.6299991607666,27525.33984375,173.55999755859375,37.209999084472656,1796.969970703125,17.8799991607666,99.68000030517578,149.35000610351562,0.07878399640321732,12.640000343322754,0.30000001192092896,1842.7574462890625,41.369998931884766,19.93000030517578,29.389999389648438,50.970001220703125,0.0003000000142492354,67.62000274658203,57.38999938964844,32.15999984741211,22.690000534057617,126.51000213623047,281.7699890136719,13.449999809265137,11.180000305175781,4.760000228881836,127.08999633789062,470.9200134277344,10.430000305175781,90.27999877929688,270.4200134277344,39.060001373291016,53.2599983215332,14.4399995803833,23.200000762939453,91.55999755859375,3.440000057220459,13.460000038146973,9.899999618530273,138.89999389648438
2023-04-25,3.809999942779541,86.73999786376953,32.5,19.389999389648438,28307.59765625,166.13999938964844,36.900001525878906,1780.0,17.010000228881836,98.01000213623047,145.82000732421875,0.07984700053930283,12.25,0.30000001192092896,1866.753662109375,41.09000015258789,19.0,29.09000015258789,49.380001068115234,0.00019999999494757503,68.55000305175781,55.689998626708984,31.290000915527344,22.209999084472656,123.1500015258789,275.4200134277344,13.300000190734863,11.170000076293945,4.639999866485596,124.66000366210938,465.4700012207031,10.470000267028809,84.55000305175781,262.4100036621094,37.56999969482422,51.56999969482422,14.1899995803833,22.81999969482422,90.76000213623047,3.1600000858306885,13.390000343322754,9.420000076293945,137.80999755859375
2023-04-26,3.809999942779541,76.80999755859375,32.25,18.670000076293945,28422.701171875,166.2899932861328,36.52000045776367,2009.8499755859375,16.350000381469727,96.61000061035156,145.17999267578125,0.07862299680709839,12.229999542236328,0.30000001192092896,1866.564208984375,41.619998931884766,18.649999618530273,29.209999084472656,49.83000183105469,0.00019999999494757503,68.45999908447266,56.290000915527344,30.899999618530273,22.110000610351562,122.52999877929688,295.3699951171875,12.949999809265137,11.140000343322754,4.650000095367432,123.83999633789062,449.0899963378906,10.420000076293945,85.87999725341797,269.55999755859375,35.7599983215332,50.7599983215332,14.119999885559082,23.079999923706055,93.80999755859375,3.190000057220459,13.729999542236328,9.600000381469727,138.00999450683594
2023-04-27,3.809999942779541,77.61000061035156,33.220001220703125,18.610000610351562,29473.787109375,176.08999633789062,40.27000045776367,2036.260009765625,16.100000381469727,99.93000030517578,144.60000610351562,0.08019000291824341,12.40999984741211,0.3100000023841858,1908.786376953125,43.22999954223633,18.940000534057617,29.670000076293945,50.209999084472656,0.00019999999494757503,69.29000091552734,57.31999969482422,29.8799991607666,22.290000915527344,121.43000030517578,304.8299865722656,13.350000381469727,11.239999771118164,4.829999923706055,125.69999694824219,457.67999267578125,10.579999923706055,88.52999877929688,272.260009765625,35.540000915527344,52.84000015258789,14.369999885559082,24.280000686645508,95.08999633789062,3.509999990463257,13.609999656677246,9.729999542236328,139.8000030517578
2023-04-28,3.5899999141693115,77.70999908447266,33.54999923706055,18.940000534057617,29340.26171875,176.6699981689453,41.369998931884766,2067.6201171875,16.799999237060547,102.5,145.00999450683594,0.08036399632692337,12.319999694824219,0.28999999165534973,1892.5128173828125,43.720001220703125,19.290000915527344,29.780000686645508,50.130001068115234,0.00019999999494757503,69.7699966430664,59.459999084472656,30.290000915527344,22.170000076293945,122.0,307.260009765625,13.399999618530273,11.3100004196167,4.940000057220459,126.72000122070312,461.2699890136719,10.5600004196167,89.12999725341797,277.489990234375,35.599998474121094,53.65999984741211,14.489999771118164,24.270000457763672,89.66999816894531,3.640000104904175,13.729999542236328,9.960000038146973,140.5800018310547
2023-04-29,,,,,29248.48828125,,,,,,,0.08162999898195267,,,1908.9169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,29268.806640625,,,,,,,0.07976900041103363,,,1876.92431640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,3.5209999084472656,77.43000030517578,33.45000076293945,18.979999542236328,28091.568359375,177.19000244140625,41.63999938964844,2039.280029296875,16.459999084472656,102.20999908447266,141.75999450683594,0.07881999760866165,12.449999809265137,0.2800000011920929,1831.954833984375,43.09000015258789,18.549999237060547,29.65999984741211,49.720001220703125,0.00019999999494757503,70.79000091552734,60.97999954223633,30.59000015258789,21.950000762939453,122.45999908447266,305.55999755859375,13.75,11.244999885559082,4.96999979019165,127.91999816894531,462.7200012207031,10.350000381469727,89.02999877929688,289.1000061035156,36.0,55.09000015258789,14.489999771118164,23.8700008392334,92.19000244140625,3.569999933242798,13.649999618530273,9.869999885559082,142.22999572753906
2023-05-02,3.559999942779541,76.0,32.29999923706055,17.3799991607666,28680.537109375,171.75999450683594,41.20000076293945,2053.9599609375,15.460000038146973,100.5999984741211,142.77999877929688,0.07880599796772003,12.359999656677246,0.27000001072883606,1870.789306640625,41.63999938964844,18.579999923706055,30.56999969482422,50.5,0.00019999999494757503,71.18000030517578,63.33000183105469,29.959999084472656,22.09000015258789,116.97000122070312,305.4100036621094,13.720000267028809,11.130000114440918,4.800000190734863,127.26000213623047,448.80999755859375,10.319999694824219,89.05000305175781,282.1000061035156,34.45000076293945,53.849998474121094,14.300000190734863,23.25,91.36000061035156,3.440000057220459,13.510000228881836,9.899999618530273,142.89999389648438
2023-05-03,3.490000009536743,75.2300033569336,32.369998931884766,17.459999084472656,29006.30859375,168.08999633789062,40.88999938964844,2058.1201171875,15.149999618530273,100.86000061035156,142.55999755859375,0.07971300184726715,12.359999656677246,0.27000001072883606,1904.65185546875,40.880001068115234,18.899999618530273,29.75,50.66999816894531,9.999999747378752e-05,71.52999877929688,62.68000030517578,30.790000915527344,22.270000457763672,110.06999969482422,304.3999938964844,13.670000076293945,11.170000076293945,4.769999980926514,126.73999786376953,443.7099914550781,10.430000305175781,87.98999786376953,278.0199890136719,34.22999954223633,53.58000183105469,14.180000305175781,22.700000762939453,92.80999755859375,3.430000066757202,13.600000381469727,10.180000305175781,137.30999755859375
